,sp500 high,nasdaq high,usd_chf,eur_usd,silver high,palladium high,palladium low,year,month,gold high
3100,441.68,365.69,0.928,1.1561,21.97,186.85,177.01,2021,10,164.8507
3101,439.89,364.3166,0.9272,1.1572,22.31,194.83,190.53,2021,10,166.42
3102,440.26,363.2,0.9473143475906877,1.191436924742826,21.99,200.62,196.93,2021,10,164.58
3103,436.1,360.33,0.9302,1.1541,21.95,194.92,190.38,2021,10,165.44
3104,436.05,360.69,0.926,1.1568,22.41,200.8,192.045,2021,10,167.92
3105,442.66,366.85,0.9232,1.1591,22.73,201.66,198.05,2021,10,168.22
3106,446.26,369.06,0.9241,1.1594,22.59,197.145,192.3355,2021,10,166.09
3107,447.55,372.87,0.9232,1.1609,22.48,190.68,186.295,2021,10,165.59
3108,450.71,375.52,0.9227,1.1632,23.22,196.49,193.02,2021,10,166.5
3109,452.732,376.565,0.9197,1.1643,23.54,194.46,189.98,2021,10,167.11
3110,453.829,377.47,0.9173,1.1643,23.36,188.7499,185.5,2021,10,166.94
3111,454.67,376.97,0.9164,1.1632,23.92,190.0,187.18,2021,10,169.54
3112,455.9,378.87,0.9193,1.1609,23.73,193.21,189.72,2021,10,169.21
3113,458.49,382.71,0.9204,1.159,23.32,188.2,182.505,2021,10,167.91
3114,457.16,383.15,0.9183,1.16,23.38,185.375,180.79,2021,10,168.2
3115,458.4,384.48,0.9123,1.1685,23.37,187.01,185.0,2021,10,169.25
3116,459.56,386.28,0.9165,1.1552,23.06,186.46,182.051,2021,10,166.73
3117,460.7021,387.56,0.9105,1.1591,23.23,192.67,190.3912,2021,11,167.84
3118,462.23,389.54,0.9145,1.1581,22.85,189.91,187.47,2021,11,167.63
3119,465.15,393.61,0.9121,1.1584,22.74,186.75,184.16,2021,11,165.95
3120,467.0,399.2,0.9127,1.1546,23.176,190.905,185.55,2021,11,168.14
3121,470.65,400.99,0.9133,1.1554,23.285,190.958,188.45,2021,11,169.94
3122,470.23,399.62,0.9132,1.159,23.63,194.4877,189.71,2021,11,170.7
3123,469.57,399.57,0.9118,1.1589,23.56,194.17,188.0,2021,11,171.31
3124,467.38,395.36,0.9164,1.1517,24.218,192.555,187.5,2021,11,174.65
3125,465.29,392.75,0.9473143475906877,1.191436924742826,24.3499,193.5,191.19,2021,11,174.27
3126,467.86,395.25,0.9211,1.1443,24.46,197.57,191.5762,2021,11,174.67
3127,468.81,396.24,0.9217,1.1421,24.26,202.5401,198.35,2021,11,174.59
3128,470.485,397.93,0.9298,1.1333,24.25,202.5,200.2,2021,11,174.48
3129,469.19,399.7196,0.9286,1.1322,24.29,204.67,200.95,2021,11,174.605
3130,470.01,402.27,0.926,1.1358,24.06,202.08,198.16,2021,11,174.36
3131,470.94,405.3,0.9262,1.1318,24.07,194.7462,191.6,2021,11,174.1
3132,473.54,408.71,0.93,1.126,23.72,190.74,181.6,2021,11,170.44
3133,469.095,400.23,0.9325,1.1265,22.84,179.81,170.96,2021,11,167.6
3134,469.57,399.05,0.9354,1.1196,22.73,173.83,172.0,2021,11,167.44
3135,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2021,11,146.10147749395
3136,463.9,397.54,0.9234,1.1302,22.7,168.63,157.65,2021,11,168.64
3137,466.56,400.73,0.925,1.1261,22.25,169.57,166.03,2021,11,167.255
3138,464.03,401.19,0.9217,1.1287,22.46,167.84,158.96,2021,11,169.01
3139,464.67,400.48,0.9195,1.1323,21.95,164.3499,161.45,2021,12,167.47
3140,459.07,391.74,0.9205,1.1306,21.62,166.114,162.18,2021,12,165.9405
3141,460.3,392.34,0.9185,1.1308,21.73,170.16,167.0987,2021,12,166.93
3142,460.79,387.6,0.9256,1.1282,21.61,172.64,164.15,2021,12,166.8
3143,468.88,398.46,0.9264,1.1247,21.78,174.45,171.955,2021,12,167.08
3144,470.0,399.82,0.9217,1.133,21.67,174.51,171.27,2021,12,166.96
3145,469.6291,400.2,0.926,1.1285,21.33,169.69,163.21,2021,12,166.58
3146,470.9,398.28,0.9205,1.1312,21.39,165.8518,161.36,2021,12,166.915
3147,470.56,398.325,0.9212,1.1298,21.59,164.655,155.25,2021,12,167.255
3148,465.74,390.09,0.9236,1.1267,21.19,153.99,149.605,2021,12,166.14
3149,470.86,397.4198,0.9258,1.1261,21.32,149.005,143.06,2021,12,166.4
3150,472.87,398.475,0.9215,1.1309,21.71,161.48,155.48,2021,12,168.18
3151,464.74,389.19,0.9226,1.1277,21.78,169.36,162.84,2021,12,169.125
3152,455.4,381.5,0.92,1.1298,21.5113,162.8527,159.4196,2021,12,168.0
3153,463.21,389.53,0.9242,1.1272,21.8,169.38,166.67,2021,12,167.7754
3154,467.81,394.16,0.9201,1.1324,22.0,177.01,170.5,2021,12,168.64
3155,472.19,398.425,0.9186,1.132,22.1,182.24,175.5,2021,12,169.16
3156,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2021,12,146.10147749395
3157,477.31,403.48,0.9175,1.1329,22.26,186.0,180.5,2021,12,169.42
3158,478.81,404.58,0.9167,1.1314,22.405,187.94,184.3281,2021,12,169.65
3159,478.56,403.05,0.9149,1.1337,22.03,185.8186,182.93,2021,12,168.69
3160,479.0,403.5699,0.9146,1.1318,22.265,187.45,182.36,2021,12,169.81
3161,476.86,401.0589,0.9473143475906877,1.191436924742826,22.48,177.61,173.02,2021,12,171.04
3162,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,1,146.10147749395
3163,477.85,401.94,0.9188,1.129,22.14,176.3,169.19,2022,1,169.01
3164,479.98,402.28,0.9154,1.1296,22.25,176.688,173.0035,2022,1,169.72
3165,477.98,395.89,0.9161,1.1335,22.4067,178.06,172.54,2022,1,170.93
3166,470.82,387.35,0.9196,1.1307,21.48,174.816,171.0,2022,1,167.75
3167,469.2,385.76,0.9191,1.1358,21.61,180.57,175.89,2022,1,168.01
3168,465.74,380.64,0.9252,1.1328,21.6901,178.53,176.635,2022,1,168.3
3169,469.85,385.9899,0.9237,1.1363,21.97,179.9338,173.0,2022,1,170.31
3170,473.2,390.2,0.9134,1.1431,22.37,181.16,176.96,2022,1,170.75
3171,472.88,389.47,0.9102,1.1464,22.37,176.8481,173.88,2022,1,170.22
3172,465.09,380.35,0.9133,1.1414,22.22,178.51,173.53,2022,1,170.56
3173,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,1,146.10147749395
3174,459.96,376.22,0.9168,1.1336,22.76,178.5,176.75,2022,1,170.005
3175,459.6124,374.69,0.9155,1.1346,23.32,189.8599,183.99,2022,1,172.1895
3176,458.74,373.87,0.9157,1.1336,23.795,193.89,190.2224,2022,1,172.5999
3177,448.06,362.18,0.912,1.1346,23.66,199.4782,195.24,2022,1,172.12
3178,440.38,353.98,0.9146,1.131,23.08,200.93,195.4301,2022,1,172.14
3179,439.72,351.0295,0.9194,1.1283,23.09,205.99,201.0353,2022,1,173.1499
3180,444.04,356.88,0.9213,1.1279,23.04,221.53,214.6002,2022,1,171.725
3181,441.59,351.27,0.9318,1.1141,22.18,222.89,212.2,2022,1,169.09
3182,442.0,352.02,0.9298,1.116,21.77,222.24,214.73,2022,1,167.46
3183,450.28,363.65,0.9303,1.1212,21.72,227.53,218.53,2022,1,168.14
3184,453.63,366.19,0.9231,1.1239,22.14,222.43,217.41,2022,2,168.85
3185,458.12,370.1,0.9186,1.1299,21.97,224.78,220.28,2022,2,169.12
3186,452.97,361.93,0.9213,1.1425,21.69,221.335,212.66,2022,2,168.82
3187,452.78,361.4,0.9248,1.1455,21.84,215.563,213.0,2022,2,169.1
3188,450.99,361.05,0.9243,1.1434,22.25,211.1472,205.46,2022,2,170.3
3189,451.92,360.24,0.9244,1.1416,22.4,212.43,208.45,2022,2,170.78
3190,457.88,366.81,0.9233,1.1435,22.49,213.8,210.78,2022,2,171.42
3191,457.71,366.4885,0.923,1.1487,22.835,217.21,209.02,2022,2,171.99
3192,451.605,360.07,0.9255,1.1404,22.81,218.4817,203.44,2022,2,174.2
3193,441.6,350.98,0.9265,1.1306,23.05,221.87,214.3,2022,2,175.0
3194,446.28,356.37,0.9258,1.1363,22.56,210.09,204.01,2022,2,173.34
3195,448.055,357.0896,0.9219,1.1381,22.79,213.22,211.6,2022,2,174.86
3196,446.5652,353.46,0.9202,1.1364,23.0371,221.19,217.69,2022,2,177.53
3197,438.66,346.81,0.921,1.1327,23.17,220.99,214.4801,2022,2,177.25
3198,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,2,146.10147749395
3199,435.5,344.04,0.9204,1.1342,23.46,225.04,218.8201,2022,2,178.07
3200,433.26,342.183,0.9179,1.1316,23.68,231.48,224.75,2022,2,178.39
3201,428.76,341.04,0.9266,1.1154,24.38,247.65,215.1901,2022,2,182.6
3202,437.84,345.98,0.9274,1.1261,23.36,224.1,217.2408,2022,2,176.79
3203,438.2,348.54,0.9179,1.1224,23.68,234.6718,228.3102,2022,2,178.99
3204,437.17,348.078,0.9186,1.1103,24.59,253.48,235.0322,2022,3,181.76
3205,439.72,348.59,0.9216,1.1102,24.45,249.98,241.61,2022,3,180.71
3206,441.11,350.04,0.9204,1.1053,24.315,259.58,253.0101,2022,3,181.3
3207,433.37,341.31,0.9183,1.0912,24.79,281.5,271.0,2022,3,183.98
3208,432.3018,338.48,0.9267,1.086,24.76,283.6,265.0601,2022,3,186.64
3209,427.21,333.21,0.9302,1.0881,25.95,298.21,271.15,2022,3,193.3
3210,429.51,336.38,0.9264,1.1069,25.19,288.1,268.0,2022,3,187.225
3211,426.43,332.51,0.9294,1.1007,25.1,276.7,265.57,2022,3,187.38
3212,428.77,334.64,0.9326,1.0937,25.04,260.7,255.0,2022,3,185.78
3213,424.55,326.59,0.9358,1.0979,24.35,236.57,217.06,2022,3,183.29
3214,426.84,328.95,0.9415,1.0974,24.11,229.5573,222.14,2022,3,180.27
3215,435.68,340.44,0.9414,1.0996,24.11,230.27,220.54,2022,3,180.115
3216,441.07,344.5,0.9349,1.111,24.5996,236.98,229.0644,2022,3,182.03
3217,444.86,351.79,0.9337,1.1044,24.23,238.27,230.41,2022,3,180.93
3218,446.46,352.48,0.9303,1.1048,24.37,242.45,233.2,2022,3,181.29
3219,450.58,357.85,0.9325,1.1022,23.94,238.73,230.01,2022,3,179.71
3220,448.49,357.66,0.9318,1.1001,24.27,237.72,230.24,2022,3,181.89
3221,450.5,359.7,0.9308,1.1006,24.885,237.9,233.0267,2022,3,183.51
3222,452.98,360.67,0.9308,1.0985,24.56,233.2172,213.8,2022,3,183.13
3223,455.91,365.01,0.9344,1.0977,24.2001,211.23,204.2,2022,3,181.325
3224,462.07,371.83,0.9303,1.1104,23.9,199.58,192.83,2022,3,179.33
3225,461.195,370.98,0.9233,1.1163,24.13,210.96,205.5087,2022,3,180.92
3226,458.76,367.6,0.9211,1.1093,24.16,213.0,208.9,2022,3,181.96
3227,453.46,363.61,0.9256,1.1043,23.875,216.5,209.58,2022,4,180.4599
3228,456.91,369.31,0.9256,1.0992,23.7676,213.95,210.77,2022,4,180.81
3229,457.83,368.54,0.9292,1.0921,24.01,214.9,205.5,2022,4,181.49
3230,448.93,356.78,0.9325,1.0913,23.65,209.22,201.04,2022,4,180.31
3231,450.69,356.35,0.9332,1.09,23.74,210.595,206.56,2022,4,180.88
3232,450.63,353.09,0.9333,1.0874,23.89,229.4889,221.0,2022,4,181.82
3233,445.0,345.75,0.9308,1.0875,24.4,231.86,224.7601,2022,4,183.33
3234,445.75,347.69,0.9302,1.0852,24.65,225.52,215.4209,2022,4,184.64
3235,444.11,347.43,0.9335,1.0874,24.86,223.24,215.1001,2022,4,184.94
3236,444.7301,346.97,0.9426,1.0796,24.6699,220.58,217.0,2022,4,184.41
3237,270.1797653670342,182.68978435063187,0.9431,1.0812,21.608060365689703,110.18447308416239,107.93186200591556,2022,4,146.10147749395
3238,439.75,341.04,0.9441,1.0785,25.172,229.24,221.98,2022,4,186.1
3239,445.8,346.85,0.9482,1.0789,24.62,222.4099,218.54,2022,4,183.6506
3240,447.57,347.56,0.9469,1.0857,24.29,231.97,223.07,2022,4,182.72
3241,450.01,347.87,0.9533,1.0839,23.91,229.0,221.86,2022,4,182.32
3242,438.0825,335.56,0.9587,1.079,23.48,224.08,219.49,2022,4,181.605
3243,428.69,329.9,0.9585,1.0703,22.845,200.39,195.0607,2022,4,177.51
3244,426.04,327.66,0.961,1.0661,22.86,208.94,201.39,2022,4,178.3
3245,422.92,322.88,0.9695,1.0549,22.74,208.1199,203.91,2022,4,176.64
3246,429.64,329.89,0.9724,1.05,22.3579,208.98,205.53,2022,4,176.965
3247,425.87,327.225,0.9723,1.0537,22.35,215.41,211.02,2022,4,178.615
3248,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,5,146.10147749395
3249,415.92,318.72,0.977,1.0521,21.91,209.51,201.98,2022,5,174.65
3250,418.93,321.17,0.9785,1.0532,21.99,211.763,206.51,2022,5,175.205
3251,429.66,330.29,0.9829,1.0539,22.2,209.99,207.13,2022,5,176.35
3252,425.0,325.25,0.9874,1.0507,22.23,207.44,201.75,2022,5,177.61
3253,414.8,315.09,0.9858,1.0572,21.725,194.69,185.88,2022,5,176.56
3254,406.41,309.3487,0.9927,1.0559,21.27,198.0,187.58,2022,5,174.27
3255,406.08,305.76,0.9949,1.0531,21.19,193.5,190.2,2022,5,173.96
3256,404.04,304.09,0.9907,1.0537,21.14,192.25,187.5001,2022,5,173.32
3257,395.8,295.75,1.0004,1.0376,20.36,179.28,173.18,2022,5,172.4
3258,403.18,302.999,1.0014,1.041,20.29,181.83,179.16,2022,5,169.62
3259,403.97,302.26,1.0028,1.042,20.86,188.5,180.7,2022,5,170.43
3260,408.57,306.56,0.9931,1.0532,20.946,192.99,188.1,2022,5,170.53
3261,403.8,302.25,0.9902,1.0494,20.81,191.19,184.03,2022,5,170.21
3262,394.14,294.39,0.9729,1.0587,21.15,188.219,182.98,2022,5,172.5197
3263,397.03,293.8,0.9749,1.0559,21.07,188.16,179.02,2022,5,172.24
3264,397.73,293.87,0.9664,1.0668,21.1012,186.98,184.105,2022,5,173.38
3265,395.15,288.86,0.9597,1.0744,21.3605,186.75,184.65,2022,5,174.41
3266,399.45,293.39,0.9637,1.0658,21.225,186.72,184.88,2022,5,173.16
3267,407.04,300.92,0.9595,1.0725,21.24,186.9899,185.02,2022,5,172.93
3268,415.3801,309.25,0.9575,1.0709,21.52,192.0,190.4,2022,5,173.52
3269,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,5,146.10147749395
3270,416.46,311.33,0.957,1.0731,21.14,189.8,183.0761,2022,5,173.07
3271,416.24,312.65,0.9644,1.0646,21.1499,187.0627,184.6,2022,6,172.53
3272,417.44,314.56,0.9592,1.0733,21.48,191.1051,186.0,2022,6,174.45
3273,414.04,310.47,0.9625,1.0721,21.455,189.26,182.48,2022,6,173.965
3274,416.609,312.35,0.969,1.0699,21.515,186.98,184.65,2022,6,172.89
3275,416.22,310.67,0.9731,1.0697,21.44,184.66,181.66,2022,6,173.05
3276,415.82,311.72,0.975,1.074,21.37,182.079,179.22,2022,6,173.45
3277,411.74,309.05,0.9778,1.0656,21.16,179.7701,177.2446,2022,6,172.59
3278,395.7777,294.87,0.9886,1.0521,21.16,178.91,172.8,2022,6,174.94
3279,381.81,282.34,0.9966,1.0436,20.55,171.46,165.87,2022,6,171.335
3280,377.94,278.66,1.0016,1.0416,20.429,168.98,166.7,2022,6,169.7309
3281,383.9,286.83,1.0021,1.0388,21.02,174.26,171.5,2022,6,171.84
3282,370.94,276.06,0.9663,1.0531,21.13,175.4289,172.0101,2022,6,172.77
3283,369.38,277.19,0.9717,1.0473,21.0,171.18,167.8101,2022,6,172.3
3284,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,6,146.10147749395
3285,376.525,283.45,0.966,1.0548,21.1068,177.6111,173.661,2022,6,171.91
3286,378.72,285.18,0.9615,1.0583,20.77,173.81,172.3517,2022,6,172.3
3287,378.83,285.72,0.9606,1.0503,20.69,174.5959,170.56,2022,6,172.13
3288,390.09,295.04,0.9569,1.0539,20.415,175.3067,172.8468,2022,6,170.7401
3289,391.36,296.5799,0.9551,1.0601,20.55,179.268,173.835,2022,6,170.67
3290,393.16,295.65,0.9563,1.0534,20.37,175.76,173.2,2022,6,170.21
3291,382.27,285.34,0.9541,1.0477,20.12,187.0,178.16,2022,6,170.7
3292,380.6582,283.9441,0.955,1.0469,19.88,179.835,173.28,2022,6,169.96
3293,381.7,282.53,0.9623,1.0409,19.17,181.8499,178.75,2022,7,168.68
3294,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,7,146.10147749395
3295,381.98,287.08,0.969,1.0254,18.86,179.9099,176.49,2022,7,167.33
3296,385.87,290.95,0.9714,1.0173,18.62,183.32,176.85,2022,7,164.57
3297,389.83,295.7,0.9734,1.0159,18.7499,186.8,182.865,2022,7,163.04
3298,390.64,296.75,0.9775,1.0178,18.7,201.41,192.45,2022,7,163.38
3299,386.87,293.11,0.9794,1.0088,18.5809,202.88,197.01,2022,7,162.435
3300,386.16,292.28,0.9812,1.0069,18.4,197.89,187.4101,2022,7,161.62
3301,381.92,288.05,0.9784,1.0081,18.67,185.435,181.13,2022,7,162.705
3302,379.0498,287.56,0.9829,1.0028,17.785,178.64,174.215,2022,7,159.83
3303,385.25,291.98,0.9776,1.0089,17.99,172.1794,170.0,2022,7,159.25
3304,389.09,296.16,0.9764,1.016,18.29,174.3,170.82,2022,7,160.43
3305,392.87,298.6,0.9683,1.0238,18.1379,175.37,172.135,2022,7,159.87
3306,396.26,304.24,0.9721,1.0217,18.37,174.85,172.0,2022,7,159.815
3307,398.84,307.435,0.9693,1.0197,18.15,175.2,171.3514,2022,7,160.31
3308,400.18,308.55,0.9613,1.0225,18.2199,190.2574,181.37,2022,7,162.13
3309,396.47,302.5,0.9651,1.0211,17.8,188.26,186.1,2022,7,160.7
3310,394.06,298.79,0.9634,1.0116,18.005,186.75,183.38,2022,7,160.5
3311,402.88,308.54,0.965,1.0108,18.4,189.4307,186.0,2022,7,162.21
3312,406.8,310.3965,0.9568,1.0163,19.225,194.16,192.0,2022,7,163.76
3313,413.03,316.39,0.9513,1.0202,19.53,198.5219,193.99,2022,7,164.69
3314,413.41,318.81,0.9486,1.027,19.6599,206.06,201.3701,2022,8,165.41
3315,413.0,318.545,0.9543,1.0194,19.63,203.0,187.78,2022,8,166.46
3316,415.68,323.7291,0.963,1.0146,19.34,188.005,184.88,2022,8,164.91
3317,415.09,324.72,0.9565,1.0221,19.49,194.9082,191.54,2022,8,167.31
3318,414.15,323.83,0.9635,1.017,19.23,199.62,194.79,2022,8,165.84
3319,417.62,326.47,0.9545,1.0207,19.94,209.0499,205.18,2022,8,166.8103
3320,412.75,319.03,0.9525,1.0226,19.88,209.5,205.2,2022,8,167.8
3321,420.14,326.23,0.941,1.0337,20.04,209.055,206.9,2022,8,167.98
3322,424.95,330.36,0.9391,1.0338,19.79,212.8,210.18,2022,8,167.66
3323,427.21,330.585,0.943,1.0257,20.03,209.6,204.6429,2022,8,167.94
3324,429.41,333.5652,0.9449,1.0186,19.6,202.6,197.21,2022,8,166.25
3325,431.73,334.4209,0.9506,1.0174,19.44,200.1885,196.44,2022,8,165.72
3326,429.5,331.43,0.9537,1.0164,19.205,199.5562,197.9452,2022,8,165.228
3327,428.61,330.49,0.9546,1.0114,19.13,200.5634,198.57,2022,8,164.9125
3328,425.26,326.84,0.959,1.0039,18.54,197.92,195.02,2022,8,163.74
3329,417.23,318.74,0.9652,0.9936,18.35,187.89,182.0,2022,8,162.12
3330,415.42,317.0,0.9632,0.9976,18.53,186.29,183.44,2022,8,163.43
3331,415.1101,316.87,0.9664,0.9967,18.49,189.558,185.99,2022,8,163.61
3332,419.56,320.6,0.9648,0.9959,18.53,200.7,193.57,2022,8,163.985
3333,419.96,321.51,0.9635,0.9998,18.68,203.75,194.41,2022,8,163.61
3334,405.84,307.22,0.9688,1.0,18.18,199.0,195.98,2022,8,162.62
3335,404.1,306.73,0.9746,1.0018,17.98,196.01,192.13,2022,8,161.43
3336,401.24,304.91,0.9748,1.0065,17.53,193.0,191.45,2022,8,160.575
3337,396.78,299.78,0.9838,0.995,17.18,189.53,184.8814,2022,9,158.39
3338,401.555,303.75,0.9801,1.003,17.5885,188.58,185.98,2022,9,160.06
3339,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,9,146.10147749395
3340,394.12,296.6,0.9839,0.9914,17.58,186.98,180.41,2022,9,159.46
3341,398.59,299.99,0.9808,0.9942,17.76,190.0,185.07,2022,9,160.15
3342,400.86,301.87,0.9726,0.9956,17.86,201.8,193.12,2022,9,159.86
3343,407.51,307.6,0.9604,1.0046,18.14,202.19,199.16,2022,9,160.24
3344,411.73,311.08,0.9519,1.0129,19.23,211.46,206.535,2022,9,161.62
3345,403.1,303.02,0.9608,0.9997,18.98,203.455,193.17,2022,9,159.2675
3346,396.2,296.93,0.9612,0.9993,18.93,201.47,195.89,2022,9,158.98
3347,395.96,296.53,0.9607,0.9991,18.82,201.28,196.58,2022,9,157.485
3348,386.25,289.72,0.9647,1.0013,18.86,196.75,194.03,2022,9,156.56
3349,388.55,291.21,0.9663,1.0003,18.77,206.89,195.17,2022,9,156.04
3350,386.12,291.07,0.9628,0.9994,18.54,200.93,195.65,2022,9,155.23
3351,389.31,293.95,0.9652,0.988,19.16,203.07,195.0,2022,9,157.25
3352,377.66,283.03,0.9806,0.9841,18.97,202.73,200.64,2022,9,156.48
3353,370.62,277.85,0.9816,0.9719,18.41,196.59,189.3501,2022,9,154.0
3354,370.21,279.49,0.9924,0.9623,18.29,192.8485,188.11,2022,9,153.51
3355,370.4,280.21,0.9896,0.9616,18.03,196.7673,192.11,2022,9,152.73
3356,372.3,281.25,0.9756,0.9681,18.25,201.0,195.14,2022,9,154.88
3357,367.11,276.25,0.9798,0.9774,18.13,207.07,203.91,2022,9,155.03
3358,365.91,275.19,0.9845,0.9783,18.54,206.92,200.8759,2022,9,156.045
3359,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,10,146.10147749395
3360,368.55,275.16,0.9929,0.9809,19.91,209.39,204.8893,2022,10,158.48
3361,378.0,282.85,0.9806,0.9977,20.41,218.24,212.85,2022,10,161.08
3362,379.46,283.81,0.9838,0.9866,19.93,210.78,204.12,2022,10,160.08
3363,378.72,284.18,0.9899,0.9806,19.88,213.69,206.7,2022,10,159.94
3364,373.2933,275.15,0.9914,0.9785,19.69,209.59,202.21,2022,10,158.98
3365,364.21,269.7,0.9473143475906877,1.191436924742826,19.03,208.3,199.06,2022,10,156.35
3366,363.03,267.63,0.994,0.9757,18.86,201.0,196.1776,2022,10,156.81
3367,359.8179,265.36,0.998,0.9692,18.44,199.77,195.48,2022,10,156.29
3368,367.51,270.17,0.9987,0.978,18.27,197.26,188.25,2022,10,155.73
3369,370.26,271.81,1.0049,0.9739,17.94,193.35,184.7288,2022,10,154.1996
3370,367.9799,270.24,0.9953,0.9843,18.2,189.16,184.46,2022,10,155.33
3371,375.45,277.21,0.9962,0.9842,18.16,188.6712,186.181,2022,10,154.2393
3372,371.85,273.68,1.0039,0.978,17.805,185.13,182.28,2022,10,152.49
3373,372.67,274.84,1.0003,0.9823,18.26,193.8,187.56,2022,10,153.23
3374,374.8,275.969,0.9981,0.9855,18.55,187.675,182.3,2022,10,154.31
3375,380.06,279.4,1.0007,0.9874,18.54,186.78,182.3,2022,10,154.06
3376,385.25,284.6,0.9961,0.9959,18.67,180.12,176.1072,2022,10,154.79
3377,387.58,283.98,0.9865,1.0068,18.9,183.01,178.91,2022,10,155.73
3378,385.0,278.2795,0.9899,0.9985,18.89,180.9,177.6438,2022,10,155.09
3379,389.52,281.698,0.9968,0.9934,18.615,178.68,175.14,2022,10,153.54
3380,388.4,279.76,1.0006,0.9885,18.48,172.12,168.49,2022,10,152.8721
3381,390.39,282.07,0.9995,0.9871,19.16,180.0,174.01,2022,11,153.98
3382,388.63,278.21,0.9988,0.9875,19.29,175.883,171.2,2022,11,155.42
3383,374.2,264.5,1.0131,0.9759,18.78,169.0,165.86,2022,11,151.955
3384,378.87,266.61,0.9981,0.9895,20.09,177.05,171.23,2022,11,156.6
3385,380.57,268.14,0.9906,0.9997,20.185,178.8599,173.01,2022,11,156.569
3386,385.12,272.85,0.9842,1.0089,20.78,179.42,173.57,2022,11,159.87
3387,381.14,268.56,0.9836,1.0037,20.76,176.5525,170.99,2022,11,160.35
3388,395.04,283.05,0.9672,1.0176,20.94,183.3,175.51,2022,11,163.51
3389,399.35,288.64,0.9473143475906877,1.191436924742826,20.82,189.48,185.29,2022,11,164.58
3390,400.1799,289.215,0.9427,1.0337,21.22,189.12,185.3,2022,11,165.24
3391,402.31,293.26,0.9444,1.0372,20.99,195.0987,191.2445,2022,11,166.23
3392,397.78,289.4838,0.9445,1.0395,20.84,193.9,189.53,2022,11,165.71
3393,394.95,286.3189,0.954,1.0341,20.16,186.31,183.32,2022,11,164.1099
3394,397.81,287.99,0.9522,1.0349,20.3,182.4434,179.58,2022,11,163.69
3395,395.82,284.58,0.9586,1.0238,20.085,174.86,169.65,2022,11,162.5
3396,400.07,286.11,0.9531,1.0276,20.3699,174.49,171.843,2022,11,162.6
3397,402.93,289.46,0.9432,1.0364,20.74,175.7899,172.95,2022,11,163.24
3398,270.1797653670342,182.68978435063187,0.9473143475906877,1.191436924742826,21.608060365689703,110.18447308416239,107.93186200591556,2022,11,146.10147749395
3399,402.91,287.91,0.9459,1.0402,20.604,171.43,168.0001,2022,11,163.43
3400,400.81,286.96,0.9463,1.0386,20.55,171.32,169.55,2022,11,163.06
3401,397.3,283.35,0.9506,1.0356,20.605,172.5,169.2,2022,11,163.6299
3402,407.68,293.47,0.9486,1.0323,21.32,177.02,171.99,2022,11,164.81
3403,410.0,295.75,0.9377,1.0498,21.89,180.98,173.4,2022,12,167.95
3404,407.86,293.45,0.9369,1.0521,22.33,177.84,173.58,2022,12,167.47
3405,404.93,291.68,0.9421,1.0494,21.8699,177.4201,172.15,2022,12,166.72
3406,399.99,287.62,0.9406,1.0497,21.65,174.48,170.91,2022,12,165.54
3407,395.64,282.57,0.9401,1.0505,21.92,173.37,170.71,2022,12,166.64
3408,397.36,284.84,0.9358,1.0552,22.3,179.76,173.39,2022,12,167.045
3409,397.62,285.64,0.932,1.055,22.7499,182.15,178.53,2022,12,168.085
3410,398.95,285.64,0.9356,1.0545,22.56,179.26,173.8935,2022,12,166.6
3411,410.49,296.875,0.9268,1.063,23.165,185.0,178.5,2022,12,169.79
3412,405.5,291.41,0.9238,1.0655,23.09,177.92,176.585,2022,12,168.81
3413,395.25,283.01,0.9288,1.0638,22.5,175.1265,163.24,2022,12,166.21
3414,386.575,277.77,0.9324,1.061,22.33,162.2,159.0,2022,12,166.98
3415,383.82,273.96,0.9303,1.0624,22.31,159.89,153.95,2022,12,167.11
3416,382.23,271.32,0.9259,1.0635,23.3,161.6975,154.67,2022,12,169.53
3417,387.41,274.78,0.9277,1.0599,23.24,158.64,154.34,2022,12,169.71
3418,386.2134,270.5149,0.931,1.0588,22.74,159.81,154.35,2022,12,167.7632
